HTTP Code,Download Time,Download Size,URL
07/22/2014 05:26:41 AM,200,0.025,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:26:41 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:26:41 AM,200,0.453,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:27:11 AM,200,0.042,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:27:11 AM,200,0.027,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:27:11 AM,200,0.031,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:27:11 AM,200,0.026,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:27:11 AM,200,0.028,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:27:11 AM,200,0.364,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:27:42 AM,200,0.047,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:27:42 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:27:42 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:27:42 AM,200,0.024,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:27:42 AM,200,0.023,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:27:42 AM,200,0.290,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:28:13 AM,200,0.543,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:28:13 AM,200,0.035,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:28:13 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:28:13 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:28:13 AM,200,0.026,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:28:13 AM,200,0.388,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:28:44 AM,200,0.033,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:28:44 AM,200,0.030,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:28:44 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:28:44 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:28:44 AM,200,0.023,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:28:44 AM,200,0.341,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:29:14 AM,200,0.038,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:29:14 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:29:14 AM,200,0.028,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:29:14 AM,200,0.024,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:29:14 AM,200,0.028,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:29:14 AM,200,0.308,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:29:45 AM,200,0.038,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:29:45 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:29:45 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:29:45 AM,200,0.022,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:29:45 AM,200,0.025,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:29:45 AM,200,0.342,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:30:15 AM,200,0.037,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:30:15 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:30:15 AM,200,0.025,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:30:15 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:30:15 AM,200,0.023,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:30:15 AM,200,0.246,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:30:46 AM,200,0.042,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:30:46 AM,200,0.030,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:30:46 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:30:46 AM,200,0.028,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:30:46 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:30:46 AM,200,0.264,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:31:16 AM,200,0.029,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:31:16 AM,200,0.024,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:31:16 AM,200,0.027,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:31:16 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:31:16 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:31:16 AM,200,0.267,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:31:47 AM,200,0.029,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:31:47 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:31:47 AM,200,0.024,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:31:47 AM,200,0.023,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:31:47 AM,200,0.024,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:31:47 AM,200,0.325,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:32:17 AM,200,0.034,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:32:17 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:32:17 AM,200,0.027,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:32:17 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:32:17 AM,200,0.026,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:32:17 AM,200,0.376,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:32:48 AM,200,0.034,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:32:48 AM,200,0.027,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:32:48 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:32:48 AM,200,0.025,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:32:48 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:32:48 AM,200,0.307,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:33:18 AM,200,0.517,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:33:18 AM,200,0.029,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:33:18 AM,200,0.031,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:33:18 AM,200,0.030,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:33:18 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:33:18 AM,200,0.322,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:33:49 AM,200,0.029,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:33:49 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:33:49 AM,200,0.024,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:33:49 AM,200,0.023,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:33:49 AM,200,0.029,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:33:49 AM,200,0.313,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:34:20 AM,200,0.037,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:34:20 AM,200,0.033,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:34:20 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:34:20 AM,200,0.023,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:34:20 AM,200,0.022,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:34:20 AM,200,0.256,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:34:50 AM,200,0.045,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:34:50 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:34:50 AM,200,0.030,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:34:50 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:34:50 AM,200,0.025,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:34:50 AM,200,0.291,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:35:21 AM,200,0.046,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:35:21 AM,200,0.030,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:35:21 AM,200,0.024,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:35:21 AM,200,0.023,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:35:21 AM,200,0.023,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:35:21 AM,200,0.309,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:35:51 AM,200,0.028,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:35:51 AM,200,0.030,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:35:51 AM,200,0.029,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:35:51 AM,200,0.026,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:35:51 AM,200,0.027,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:35:51 AM,200,0.366,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:36:22 AM,200,0.043,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:36:22 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:36:22 AM,200,0.024,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:36:22 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:36:22 AM,200,0.033,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:36:22 AM,200,0.399,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:36:52 AM,200,0.044,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:36:52 AM,200,0.031,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:36:52 AM,200,0.024,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:36:52 AM,200,0.025,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:36:52 AM,200,0.026,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:36:52 AM,200,0.275,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:37:23 AM,200,0.035,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:37:23 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:37:23 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:37:23 AM,200,0.028,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:37:23 AM,200,0.028,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:37:23 AM,200,0.344,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:37:54 AM,200,0.038,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:37:54 AM,200,0.027,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:37:54 AM,200,0.029,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:37:54 AM,200,0.028,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:37:54 AM,200,0.028,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:37:54 AM,200,0.245,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:38:24 AM,200,0.532,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:38:24 AM,200,0.029,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:38:24 AM,200,0.029,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:38:24 AM,200,0.044,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:38:24 AM,200,0.053,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:38:24 AM,200,3.358,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:38:58 AM,200,0.047,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:38:58 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:38:58 AM,200,0.029,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:38:58 AM,200,0.025,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:38:58 AM,200,0.024,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:38:58 AM,200,0.413,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:39:29 AM,200,0.041,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:39:29 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:39:29 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:39:29 AM,200,0.027,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:39:29 AM,200,0.026,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:39:29 AM,200,0.351,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:39:59 AM,200,0.043,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:39:59 AM,200,0.028,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:39:59 AM,200,0.026,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:39:59 AM,200,0.026,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:39:59 AM,200,0.023,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:39:59 AM,200,0.312,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:40:30 AM,200,0.047,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:40:30 AM,200,0.025,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:40:30 AM,200,0.028,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:40:30 AM,200,0.024,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
07/22/2014 05:40:30 AM,200,0.024,247,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comma
07/22/2014 05:40:30 AM,200,0.245,106886,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/search?QTEXT=comma
07/22/2014 05:41:00 AM,200,0.036,4982,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=c
07/22/2014 05:41:00 AM,200,0.027,1835,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=co
07/22/2014 05:41:00 AM,200,0.028,814,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=com
07/22/2014 05:41:00 AM,200,0.026,324,http://qa.bedfordstmartins.com/externals/beingmetasearch/ew/predict?prefix=comm
